Format Version,1.23,Take Name,RightToLeft,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-07-14 12.08.44.023 PM,Capture Start Frame,1070568,Total Frames in Take,2188,Total Exported Frames,2188,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
281,1.170833,0.017421,-0.018347,0.031134,0.136296,0.066208,0.771251,0.000099,0.109252,0.049097,0.802879,0.978529,0.131440,0.122704,0.771182,0.958585,0.135572,0.083834,0.732029,0.991225,0.168920,0.009197,0.778915,0.988227,0.737875,0.862460,1.445216,0.047764,0.069631,0.934625,0.000035,0.028195,0.044474,0.928809,0.996189,0.037026,0.085768,0.930448,0.990914,0.078070,0.078652,0.944619,0.992235,0.750867,1.802975,1.777198,-0.065218,0.190177,0.836482,0.000199,-0.153898,0.260061,0.814801,0.918815,-0.011923,0.113558,0.903248,0.979411,0.035364,0.134262,0.877104,0.977851,-0.130414,0.252827,0.750773,0.913840,179.916916,8.374321,0.364630,0.131821,0.001132,0.594792,0.030179,0.086399,0.001235,0.633021,0.000001,0.102416,0.001487,0.538851,0.000001,0.160811,0.000590,0.650078,0.000001,0.177658,0.001215,0.557216,0.000001,-0.001516,0.633104,-0.553913,-0.195785,0.482166,0.585553,0.000301,-0.242215,0.562201,0.704717,0.894048,-0.198329,0.541579,0.548549,0.915396,-0.146812,0.342718,0.503393,0.899471,1.196111,1.229250,-1.150479,-0.175455,0.358215,0.756747,0.000526,-0.242009,0.561430,0.704779,0.896122,-0.153949,0.260559,0.814556,0.864901,-0.130407,0.252657,0.750907,0.936423,0.109264,0.049181,0.802867,0.131432,0.122541,0.771207,0.135578,0.083867,0.732021,0.168910,0.009242,0.778910,,,,-0.198311,0.541808,0.548300,-0.146934,0.342889,0.503736,,,,-0.011963,0.113515,0.903190,0.035345,0.134347,0.877117,,,,0.028189,0.044460,0.928808,0.037060,0.085775,0.930459,0.078041,0.078659,0.944609,0.096292,0.001235,0.623048,0.094080,0.001544,0.527636,0.170234,0.001839,0.521592,0.173357,0.001032,0.615978,-0.242110,0.561801,0.704623,-0.153735,0.260064,0.814520,-0.130519,0.252781,0.751099
282,1.175000,0.018485,-0.019585,0.032496,0.136296,0.066207,0.771251,0.000096,0.109251,0.049095,0.802877,0.979048,0.131439,0.122704,0.771183,0.959622,0.135572,0.083834,0.732029,0.991537,0.168921,0.009197,0.778914,0.988435,0.760390,0.874987,1.479080,0.047840,0.069618,0.934494,0.000038,0.028285,0.044452,0.928672,0.994336,0.037092,0.085750,0.930325,0.989796,0.078143,0.078653,0.944485,0.992056,0.763079,1.810452,1.794694,-0.065189,0.190163,0.836388,0.000202,-0.153893,0.260024,0.814734,0.917813,-0.011862,0.113545,0.903130,0.979655,0.035415,0.134269,0.876985,0.977584,-0.130416,0.252812,0.750701,0.913051,0.029689,-0.006496,0.030107,0.133496,0.001413,0.572084,0.030169,0.094131,0.001618,0.527642,0.000001,0.096250,0.001167,0.623140,0.000001,0.170238,0.001847,0.521615,0.996093,0.173366,0.001020,0.615939,0.995870,-0.002732,0.637377,-0.554220,-0.195785,0.482161,0.585542,0.000302,-0.242205,0.562199,0.704708,0.893803,-0.198331,0.541574,0.548537,0.915655,-0.146819,0.342711,0.503382,0.899121,1.206260,1.234433,-1.153260,-0.175448,0.358196,0.756698,0.000533,-0.241998,0.561423,0.704772,0.894797,-0.153942,0.260528,0.814487,0.861992,-0.130406,0.252637,0.750835,0.934745,0.109263,0.049177,0.802864,0.131432,0.122545,0.771210,0.135576,0.083866,0.732018,0.168912,0.009242,0.778912,,,,-0.198314,0.541802,0.548289,-0.146941,0.342884,0.503726,,,,-0.011897,0.113508,0.903067,0.035387,0.134353,0.877002,,,,0.028277,0.044430,0.928670,0.037129,0.085763,0.930337,0.078114,0.078662,0.944475,0.096293,0.001237,0.623051,0.094085,0.001549,0.527637,0.170237,0.001848,0.521599,0.173366,0.001020,0.615956,-0.242100,0.561798,0.704613,-0.153724,0.260022,0.814452,-0.130521,0.252767,0.751030
283,1.179167,0.018592,-0.017021,0.030614,0.136294,0.066207,0.771247,0.000095,0.109251,0.049096,0.802874,0.978998,0.131439,0.122704,0.771179,0.958911,0.135570,0.083834,0.732025,0.989772,0.168918,0.009196,0.778908,0.989449,0.693507,0.867520,1.504247,0.047913,0.069635,0.934321,0.000038,0.028369,0.044452,0.928526,0.993892,0.037158,0.085757,0.930132,0.989858,0.078211,0.078694,0.944306,0.992347,0.783647,1.825882,1.811311,-0.065161,0.190139,0.836281,0.000202,-0.153891,0.259982,0.814677,0.917404,-0.011793,0.113512,0.902981,0.977198,0.035471,0.134260,0.876831,0.975965,-0.130429,0.252800,0.750635,0.911847,0.026885,-0.002293,0.033154,0.133494,0.001411,0.572084,0.030169,0.094126,0.001612,0.527645,0.000001,0.096251,0.001166,0.623143,0.000001,0.170232,0.001845,0.521612,0.996421,0.173367,0.001022,0.615936,0.996168,-0.002911,0.637309,-0.558142,-0.195785,0.482156,0.585528,0.000301,-0.242200,0.562197,0.704693,0.892810,-0.198326,0.541569,0.548523,0.913417,-0.146828,0.342702,0.503368,0.898944,1.211568,1.246865,-1.159256,-0.175451,0.358176,0.756653,0.000536,-0.241991,0.561415,0.704760,0.894228,-0.153941,0.260501,0.814429,0.860959,-0.130420,0.252613,0.750771,0.934137,0.109265,0.049178,0.802862,0.131431,0.122541,0.771202,0.135574,0.083873,0.732014,0.168909,0.009237,0.778907,,,,-0.198310,0.541805,0.548270,-0.146950,0.342871,0.503715,,,,-0.011821,0.113472,0.902904,0.035436,0.134345,0.876861,,,,0.028362,0.044429,0.928524,0.037194,0.085773,0.930144,0.078183,0.078702,0.944296,0.096294,0.001231,0.623044,0.094085,0.001547,0.527633,0.170232,0.001845,0.521597,0.173367,0.001022,0.615951,-0.242094,0.561792,0.704600,-0.153721,0.259991,0.814393,-0.130536,0.252746,0.750967
284,1.183333,0.018326,-0.022429,0.033818,0.136298,0.066209,0.771249,0.000097,0.109252,0.049096,0.802875,0.979406,0.131440,0.122705,0.771181,0.958211,0.135576,0.083835,0.732027,0.989618,0.168924,0.009199,0.778914,0.988685,0.758491,0.959927,1.504382,0.047996,0.069599,0.934161,0.000063,0.028444,0.044423,0.928369,0.991011,0.037234,0.085726,0.930008,0.988209,0.078309,0.078648,0.944108,0.985674,0.784535,1.850247,1.813190,-0.065135,0.190111,0.836189,0.000197,-0.153877,0.259951,0.814623,0.918287,-0.011736,0.113486,0.902865,0.976315,0.035516,0.134236,0.876696,0.979600,-0.130442,0.252771,0.750572,0.910715,0.026790,-0.005447,0.028498,0.133495,0.001410,0.572084,0.030170,0.094129,0.001613,0.527643,0.000001,0.096249,0.001167,0.623141,0.000001,0.170236,0.001840,0.521614,0.995899,0.173365,0.001018,0.615938,0.995647,-0.005142,0.643093,-0.556241,-0.195786,0.482147,0.585515,0.000304,-0.242192,0.562191,0.704682,0.892788,-0.198334,0.541558,0.548507,0.913764,-0.146833,0.342692,0.503355,0.898394,1.217307,1.255237,-1.164294,-0.175451,0.358155,0.756611,0.000540,-0.241981,0.561404,0.704748,0.893206,-0.153941,0.260473,0.814374,0.861820,-0.130430,0.252589,0.750712,0.935009,0.109263,0.049177,0.802865,0.131433,0.122539,0.771202,0.135581,0.083875,0.732018,0.168916,0.009243,0.778911,,,,-0.198316,0.541791,0.548254,-0.146956,0.342863,0.503703,,,,-0.011775,0.113454,0.902784,0.035501,0.134310,0.876726,,,,0.028473,0.044406,0.928379,0.037254,0.085769,0.930013,0.078260,0.078623,0.944092,0.096294,0.001233,0.623053,0.094088,0.001549,0.527636,0.170235,0.001840,0.521598,0.173365,0.001018,0.615956,-0.242086,0.561786,0.704588,-0.153722,0.259966,0.814336,-0.130544,0.252713,0.750910
285,1.187500,0.016556,-0.019375,0.032392,0.136293,0.066209,0.771250,0.000102,0.109249,0.049097,0.802877,0.978623,0.131436,0.122705,0.771180,0.957443,0.135570,0.083834,0.732027,0.989696,0.168918,0.009198,0.778915,0.988531,0.811322,0.976422,1.565885,0.048075,0.069594,0.934022,0.000096,0.028548,0.044403,0.928212,0.985306,0.037295,0.085714,0.929887,0.983296,0.078382,0.078667,0.943969,0.976994,0.776456,1.879071,1.815128,-0.065120,0.190092,0.836074,0.000177,-0.153876,0.259925,0.814543,0.925011,-0.011685,0.113478,0.902734,0.977838,0.035553,0.134226,0.876538,0.978951,-0.130472,0.252738,0.750481,0.919810,0.022901,-0.003953,0.026515,0.133492,0.001411,0.572084,0.030170,0.094126,0.001613,0.527643,0.000001,0.096248,0.001173,0.623141,0.000001,0.170232,0.001837,0.521613,0.996316,0.173364,0.001021,0.615937,0.996094,0.001553,0.641508,-0.576329,-0.195798,0.482123,0.585488,0.000277,-0.242179,0.562170,0.704663,0.895965,-0.198324,0.541539,0.548487,0.912743,-0.146892,0.342660,0.503314,0.904211,1.218954,1.295487,-1.179455,-0.175458,0.358134,0.756547,0.000515,-0.241975,0.561400,0.704736,0.894823,-0.153932,0.260444,0.814292,0.863265,-0.130468,0.252556,0.750613,0.940742,0.109262,0.049181,0.802865,0.131428,0.122536,0.771199,0.135575,0.083875,0.732024,0.168908,0.009243,0.778912,,,,-0.198310,0.541785,0.548240,-0.147006,0.342808,0.503649,,,,-0.011715,0.113441,0.902659,0.035533,0.134301,0.876571,,,,0.028601,0.044385,0.928230,0.037319,0.085776,0.929893,0.078305,0.078623,0.943944,0.096296,0.001234,0.623048,0.094086,0.001553,0.527636,0.170231,0.001837,0.521598,0.173364,0.001020,0.615952,-0.242078,0.561776,0.704576,-0.153723,0.259939,0.814285,-0.130574,0.252686,0.750781
286,1.191667,0.013304,-0.016663,0.030254,0.136294,0.066206,0.771246,0.000106,0.109251,0.049098,0.802876,0.978623,0.131439,0.122703,0.771173,0.957443,0.135570,0.083829,0.732023,0.989696,0.168918,0.009195,0.778913,0.988531,0.690338,0.925561,1.557839,0.048179,0.069572,0.933853,0.000100,0.028653,0.044371,0.928079,0.985306,0.037405,0.085684,0.929674,0.983296,0.078478,0.078661,0.943807,0.976994,0.777384,1.904202,1.817899,-0.065104,0.190064,0.835976,0.000181,-0.153874,0.259894,0.814486,0.925011,-0.011636,0.113452,0.902612,0.977838,0.035590,0.134204,0.876395,0.978951,-0.130498,0.252708,0.750413,0.919810,0.038315,-0.008158,0.017889,0.133489,0.001406,0.572083,0.030172,0.094126,0.001626,0.527640,0.000001,0.096241,0.001161,0.623138,0.000001,0.170233,0.001840,0.521615,0.996316,0.173358,0.000998,0.615939,0.996094,-0.009335,0.647400,-0.578640,-0.195781,0.482108,0.585454,0.000288,-0.242146,0.562180,0.704618,0.895965,-0.198308,0.541517,0.548442,0.912743,-0.146888,0.342627,0.503302,0.904211,1.215049,1.306201,-1.193186,-0.175452,0.358115,0.756481,0.000527,-0.241931,0.561394,0.704667,0.894823,-0.153938,0.260425,0.814229,0.863265,-0.130488,0.252527,0.750546,0.940742,0.109262,0.049187,0.802863,0.131429,0.122528,0.771191,0.135574,0.083874,0.732021,0.168911,0.009235,0.778909,,,,-0.198296,0.541744,0.548217,-0.147009,0.342799,0.503642,,,,-0.011654,0.113418,0.902540,0.035557,0.134275,0.876426,,,,0.028694,0.044366,0.928093,0.037454,0.085716,0.929690,0.078388,0.078634,0.943778,0.096303,0.001247,0.623030,0.094082,0.001542,0.527640,0.170232,0.001840,0.521599,0.173358,0.000998,0.615955,-0.242037,0.561781,0.704502,-0.153725,0.259905,0.814228,-0.130595,0.252660,0.750712
287,1.195833,0.015073,-0.020437,0.029740,0.136294,0.066206,0.771247,0.000102,0.109248,0.049097,0.802875,0.977127,0.131440,0.122703,0.771176,0.956039,0.135572,0.083831,0.732024,0.988661,0.168917,0.009195,0.778914,0.989895,0.679851,0.957235,1.539762,0.048254,0.069557,0.933688,0.000123,0.028717,0.044361,0.927928,0.989091,0.037482,0.085672,0.929511,0.984834,0.078561,0.078638,0.943623,0.975402,0.787302,1.920807,1.832923,-0.065082,0.190049,0.835881,0.000184,-0.153877,0.259859,0.814429,0.925519,-0.011574,0.113439,0.902487,0.979601,0.035638,0.134208,0.876261,0.978980,-0.130517,0.252691,0.750348,0.920429,0.026505,-0.006003,0.033060,0.133495,0.001409,0.572084,0.030168,0.094130,0.001609,0.527642,0.000001,0.096249,0.001164,0.623140,0.000001,0.170237,0.001842,0.521614,0.996152,0.173365,0.001021,0.615938,0.995885,-0.005294,0.647686,-0.583198,-0.195782,0.482119,0.585440,0.000276,-0.242141,0.562186,0.704610,0.892641,-0.198305,0.541531,0.548433,0.920058,-0.146901,0.342641,0.503278,0.900029,1.221216,1.316437,-1.199329,-0.175454,0.358096,0.756437,0.000534,-0.241921,0.561387,0.704657,0.891583,-0.153940,0.260398,0.814171,0.859526,-0.130502,0.252504,0.750483,0.940433,0.109262,0.049177,0.802863,0.131433,0.122535,0.771192,0.135577,0.083874,0.732022,0.168905,0.009239,0.778912,,,,-0.198299,0.541786,0.548210,-0.147019,0.342794,0.503620,,,,-0.011598,0.113394,0.902423,0.035603,0.134294,0.876281,,,,0.028780,0.044356,0.927950,0.037529,0.085722,0.929525,0.078452,0.078593,0.943588,0.096296,0.001233,0.623047,0.094080,0.001542,0.527636,0.170236,0.001843,0.521602,0.173366,0.001021,0.615952,-0.242028,0.561779,0.704490,-0.153724,0.259872,0.814168,-0.130611,0.252639,0.750652
288,1.200000,0.010506,-0.015242,0.033784,0.136292,0.066208,0.771248,0.000104,0.109250,0.049100,0.802879,0.979482,0.131434,0.122705,0.771173,0.957762,0.135565,0.083830,0.732024,0.989153,0.168919,0.009199,0.778917,0.988436,0.697525,0.943219,1.551771,0.048326,0.069547,0.933522,0.000109,0.028796,0.044348,0.927750,0.983510,0.037553,0.085660,0.929348,0.982554,0.078629,0.078631,0.943468,0.969251,0.791053,1.947313,1.855511,-0.065053,0.190049,0.835760,0.000203,-0.153885,0.259825,0.814353,0.924576,-0.011484,0.113455,0.902335,0.979553,0.035708,0.134245,0.876089,0.976324,-0.130551,0.252672,0.750262,0.919333,0.023523,-0.005753,0.028813,0.133497,0.001407,0.572085,0.030170,0.094132,0.001607,0.527643,0.000001,0.096251,0.001167,0.623142,0.000001,0.170238,0.001834,0.521615,0.996899,0.173367,0.001018,0.615939,0.996660,-0.009796,0.651162,-0.582014,-0.195784,0.482098,0.585425,0.000290,-0.242137,0.562173,0.704592,0.890139,-0.198310,0.541507,0.548413,0.915565,-0.146905,0.342613,0.503271,0.901782,1.226352,1.336809,-1.208364,-0.175464,0.358072,0.756382,0.000531,-0.241919,0.561378,0.704643,0.890312,-0.153943,0.260366,0.814101,0.857863,-0.130529,0.252474,0.750403,0.939526,0.109264,0.049183,0.802869,0.131424,0.122533,0.771188,0.135573,0.083873,0.732023,0.168907,0.009244,0.778912,,,,-0.198298,0.541734,0.548187,-0.147027,0.342786,0.503613,,,,-0.011494,0.113423,0.902248,0.035648,0.134329,0.876121,,,,0.028859,0.044351,0.927771,0.037589,0.085703,0.929359,0.078530,0.078585,0.943436,0.096298,0.001232,0.623048,0.094087,0.001544,0.527643,0.170238,0.001835,0.521600,0.173368,0.001017,0.615955,-0.242027,0.561773,0.704476,-0.153731,0.259840,0.814107,-0.130634,0.252604,0.750564
289,1.204167,0.011196,-0.017608,0.032490,0.136297,0.066206,0.771247,0.000104,0.109254,0.049097,0.802876,0.978693,0.131440,0.122702,0.771172,0.956822,0.135572,0.083827,0.732023,0.988990,0.168922,0.009196,0.778916,0.988346,0.793332,0.992327,1.575952,0.048400,0.069564,0.933335,0.000076,0.028876,0.044367,0.927538,0.983463,0.037616,0.085680,0.929197,0.985717,0.078708,0.078644,0.943270,0.971602,0.811834,1.945759,1.892207,-0.065055,0.190032,0.835656,0.000195,-0.153930,0.259759,0.814273,0.927229,-0.011439,0.113447,0.902204,0.976539,0.035741,0.134277,0.875968,0.972905,-0.130590,0.252646,0.750180,0.919817,0.023672,-0.006263,0.032088,0.133494,0.001410,0.572084,0.030169,0.094129,0.001609,0.527642,0.000001,0.096248,0.001169,0.623140,0.000001,0.170236,0.001840,0.521614,0.996198,0.173364,0.001023,0.615939,0.995989,-0.010058,0.646893,-0.587839,-0.195773,0.482098,0.585397,0.000319,-0.242126,0.562179,0.704560,0.892274,-0.198290,0.541507,0.548385,0.919741,-0.146902,0.342608,0.503248,0.899627,1.257744,1.283175,-1.205541,-0.175502,0.358049,0.756321,0.000536,-0.241915,0.561381,0.704632,0.889417,-0.154032,0.260311,0.814006,0.858344,-0.130559,0.252455,0.750327,0.942057,0.109269,0.049179,0.802865,0.131430,0.122529,0.771183,0.135577,0.083880,0.732022,0.168912,0.009235,0.778916,,,,-0.198269,0.541734,0.548123,-0.147028,0.342790,0.503601,,,,-0.011444,0.113416,0.902131,0.035710,0.134335,0.875996,,,,0.028950,0.044376,0.927562,0.037608,0.085732,0.929193,0.078641,0.078583,0.943250,0.096298,0.001235,0.623050,0.094088,0.001544,0.527645,0.170236,0.001841,0.521601,0.173364,0.001023,0.615952,-0.242021,0.561769,0.704468,-0.153816,0.259793,0.813991,-0.130669,0.252586,0.750506
290,1.208333,0.010206,-0.013907,0.032702,0.136294,0.066202,0.771247,0.000104,0.109252,0.049094,0.802878,0.979107,0.131436,0.122699,0.771171,0.956538,0.135566,0.083823,0.732022,0.986852,0.168920,0.009193,0.778915,0.989759,0.768600,1.001539,1.547392,0.048500,0.069557,0.933181,0.000090,0.028963,0.044367,0.927398,0.980256,0.037723,0.085676,0.929038,0.986786,0.078814,0.078627,0.943107,0.976754,0.851071,1.925962,1.914597,-0.065024,0.190015,0.835527,0.000169,-0.153919,0.259723,0.814161,0.923413,-0.011402,0.113404,0.902040,0.980232,0.035779,0.134271,0.875835,0.982156,-0.130554,0.252663,0.750071,0.914808,0.025858,-0.004324,0.030762,0.133495,0.001406,0.572086,0.030169,0.094128,0.001607,0.527645,0.000001,0.096250,0.001163,0.623143,0.000001,0.170234,0.001837,0.521615,0.996779,0.173366,0.001016,0.615939,0.996571,0.000421,0.614266,-0.619012,-0.195740,0.482094,0.585374,0.000347,-0.242118,0.562179,0.704525,0.891795,-0.198204,0.541511,0.548371,0.913282,-0.146899,0.342592,0.503228,0.895754,1.285084,1.249314,-1.191189,-0.175482,0.358038,0.756244,0.000495,-0.241912,0.561379,0.704613,0.891355,-0.154023,0.260278,0.813895,0.859474,-0.130510,0.252458,0.750225,0.938159,0.109266,0.049178,0.802868,0.131426,0.122527,0.771185,0.135574,0.083868,0.732023,0.168908,0.009237,0.778910,,,,-0.198175,0.541733,0.548082,-0.147031,0.342788,0.503592,,,,-0.011419,0.113375,0.901969,0.035752,0.134334,0.875855,,,,0.029026,0.044378,0.927419,0.037745,0.085712,0.929045,0.078730,0.078581,0.943081,0.096297,0.001233,0.623051,0.094084,0.001539,0.527638,0.170234,0.001837,0.521601,0.173366,0.001016,0.615954,-0.242016,0.561762,0.704449,-0.153826,0.259761,0.813936,-0.130604,0.252591,0.750348
291,1.212500,0.007005,-0.019726,0.036620,0.136293,0.066202,0.771242,0.000105,0.109249,0.049094,0.802872,0.978783,0.131431,0.122698,0.771163,0.956896,0.135568,0.083821,0.732017,0.988744,0.168922,0.009195,0.778917,0.988532,0.662774,1.075255,1.531074,0.048564,0.069557,0.933061,0.000091,0.029013,0.044362,0.927349,0.983215,0.037787,0.085672,0.928902,0.989567,0.078894,0.078638,0.942931,0.975033,0.823814,1.993524,1.919053,-0.065028,0.190005,0.835446,0.000205,-0.153955,0.259694,0.814152,0.938292,-0.011320,0.113431,0.901932,0.980392,0.035828,0.134289,0.875662,0.982246,-0.130664,0.252606,0.750038,0.927494,0.021426,-0.005280,0.031763,0.133494,0.001405,0.572087,0.030170,0.094128,0.001602,0.527646,0.000001,0.096248,0.001165,0.623144,0.000001,0.170235,0.001833,0.521617,0.996525,0.173364,0.001020,0.615941,0.996288,-0.012742,0.648920,-0.587652,-0.195771,0.482088,0.585369,0.000324,-0.242120,0.562174,0.704529,0.890934,-0.198289,0.541495,0.548353,0.908701,-0.146902,0.342595,0.503224,0.891579,1.263611,1.321231,-1.225492,-0.175527,0.358007,0.756229,0.000535,-0.241906,0.561365,0.704603,0.892742,-0.154051,0.260256,0.813890,0.861468,-0.130623,0.252398,0.750194,0.949043,0.109262,0.049177,0.802865,0.131420,0.122524,0.771171,0.135577,0.083871,0.732021,0.168911,0.009237,0.778912,,,,-0.198268,0.541728,0.548084,-0.147030,0.342778,0.503583,,,,-0.011369,0.113376,0.901868,0.035824,0.134383,0.875668,,,,0.029071,0.044369,0.927369,0.037812,0.085708,0.928909,0.078810,0.078595,0.942904,0.096303,0.001228,0.623047,0.094091,0.001540,0.527647,0.170234,0.001833,0.521603,0.173365,0.001019,0.615956,-0.242014,0.561758,0.704439,-0.153838,0.259739,0.813882,-0.130728,0.252523,0.750367
292,1.216667,0.005226,-0.008829,0.004947,0.136307,0.066263,0.771240,0.000010,0.109260,0.049171,0.802875,0.978990,0.131477,0.122762,0.771160,0.956427,0.135584,0.083881,0.732014,0.987304,0.168906,0.009238,0.778910,0.989250,0.690974,1.120207,1.558693,0.048650,0.069561,0.932908,0.000088,0.029107,0.044359,0.927199,0.984533,0.037862,0.085672,0.928766,0.988913,0.078983,0.078651,0.942759,0.975664,0.833208,1.995533,1.926011,-0.064997,0.189995,0.835326,0.000180,-0.153932,0.259677,0.814047,0.925555,-0.011278,0.113416,0.901798,0.975637,0.035867,0.134284,0.875529,0.976536,-0.130643,0.252602,0.749931,0.913703,0.028976,-0.007572,0.032760,0.133497,0.001410,0.572083,0.030167,0.094133,0.001613,0.527640,0.000001,0.096249,0.001163,0.623138,0.000001,0.170239,0.001845,0.521614,0.996599,0.173365,0.001020,0.615938,0.996363,-0.005181,0.611284,-0.621725,-0.195745,0.482093,0.585341,0.000342,-0.242125,0.562192,0.704481,0.890195,-0.198204,0.541506,0.548331,0.910892,-0.146905,0.342581,0.503211,0.894204,1.286228,1.297280,-1.213920,-0.175515,0.358007,0.756147,0.000514,-0.241911,0.561374,0.704574,0.890243,-0.154044,0.260238,0.813778,0.860117,-0.130588,0.252409,0.750089,0.940605,0.109262,0.049182,0.802867,0.131472,0.122762,0.771162,0.135584,0.083874,0.732022,0.168908,0.009233,0.778907,,,,-0.198175,0.541725,0.548048,-0.147035,0.342774,0.503569,,,,-0.011307,0.113369,0.901751,0.035841,0.134370,0.875518,,,,0.029165,0.044369,0.927218,0.037886,0.085705,0.928773,0.078900,0.078609,0.942733,0.096299,0.001232,0.623047,0.094084,0.001545,0.527643,0.170239,0.001845,0.521604,0.173366,0.001020,0.615950,-0.242024,0.561781,0.704406,-0.153849,0.259717,0.813831,-0.130671,0.252523,0.750204
293,1.220833,0.004973,-0.011010,0.007657,0.136308,0.066266,0.771238,0.000007,0.109261,0.049173,0.802872,0.997106,0.131476,0.122765,0.771157,0.998681,0.135587,0.083884,0.732012,0.998026,0.168910,0.009243,0.778910,0.998603,0.719531,1.180518,1.579594,0.048730,0.069569,0.932731,0.000086,0.029191,0.044363,0.927030,0.985254,0.037931,0.085679,0.928609,0.992730,0.079070,0.078666,0.942555,0.978000,0.829985,2.025273,1.929739,-0.064980,0.189979,0.835230,0.000177,-0.153932,0.259653,0.813993,0.942707,-0.011221,0.113407,0.901678,0.983116,0.035908,0.134278,0.875384,0.977159,-0.130676,0.252577,0.749865,0.930238,0.026711,-0.004652,0.032094,0.133493,0.001406,0.572087,0.030170,0.094127,0.001607,0.527647,0.000001,0.096249,0.001161,0.623145,0.000001,0.170234,0.001838,0.521617,0.996242,0.173364,0.001016,0.615941,0.996005,-0.011700,0.611291,-0.618983,-0.195750,0.482099,0.585326,0.000342,-0.242134,0.562209,0.704457,0.893375,-0.198212,0.541508,0.548309,0.910695,-0.146904,0.342580,0.503211,0.893583,1.287124,1.321656,-1.223484,-0.175529,0.357998,0.756099,0.000529,-0.241916,0.561376,0.704558,0.881465,-0.154049,0.260224,0.813720,0.857475,-0.130622,0.252393,0.750021,0.956711,0.109259,0.049182,0.802865,0.131477,0.122763,0.771162,0.135582,0.083879,0.732015,0.168915,0.009242,0.778909,,,,-0.198183,0.541723,0.548025,-0.147033,0.342773,0.503568,,,,-0.011244,0.113360,0.901635,0.035876,0.134362,0.875371,,,,0.029243,0.044385,0.927047,0.037956,0.085692,0.928616,0.078993,0.078631,0.942531,0.096297,0.001228,0.623045,0.094089,0.001541,0.527645,0.170233,0.001838,0.521602,0.173365,0.001016,0.615957,-0.242034,0.561801,0.704384,-0.153853,0.259693,0.813782,-0.130700,0.252500,0.750132
