,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_F,MarkerSet 01:UA_F,MarkerSet 01:UA_F
,,"D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
30,0.300000,0.188003,0.959800,0.597779,0.148666,0.884384,0.574703,0.194038,0.889881,0.573709,0.142472,0.949771,0.567420,0.136235,1.114044,0.456861,0.143041,0.865582,0.539176,0.156056,1.129081,0.546015,0.211709,0.866374,0.542009,0.133488,1.444316,0.493302,0.128309,1.185501,0.575633,0.182281,1.197772,0.526855,0.173066,1.241635,0.528161,0.111357,1.228015,0.543843
31,0.310000,0.187973,0.959804,0.597763,0.148625,0.884392,0.574686,0.193984,0.889872,0.573685,0.142443,0.949779,0.567417,0.136230,1.114049,0.456851,0.143001,0.865584,0.539156,0.156055,1.129085,0.545997,0.211670,0.866377,0.542001,0.133508,1.444327,0.493293,0.128317,1.185510,0.575614,0.182275,1.197810,0.526807,0.173068,1.241633,0.528152,0.111361,1.228019,0.543836
32,0.320000,0.187941,0.959810,0.597745,0.148583,0.884401,0.574667,0.193931,0.889863,0.573658,0.142415,0.949789,0.567412,0.136225,1.114055,0.456841,0.142960,0.865591,0.539139,0.156053,1.129090,0.545981,0.211629,0.866382,0.541994,0.133529,1.444339,0.493283,0.128322,1.185518,0.575596,0.182265,1.197852,0.526758,0.173069,1.241631,0.528142,0.111363,1.228024,0.543827
33,0.330000,0.187908,0.959819,0.597725,0.148542,0.884412,0.574646,0.193882,0.889856,0.573631,0.142389,0.949801,0.567406,0.136220,1.114061,0.456831,0.142915,0.865601,0.539126,0.156051,1.129094,0.545964,0.211587,0.866385,0.541984,0.133549,1.444354,0.493273,0.128323,1.185526,0.575580,0.182254,1.197888,0.526717,0.173069,1.241628,0.528131,0.111364,1.228029,0.543816
34,0.340000,0.187872,0.959831,0.597702,0.148501,0.884425,0.574624,0.193836,0.889851,0.573606,0.142365,0.949814,0.567400,0.136213,1.114068,0.456821,0.142866,0.865617,0.539116,0.156049,1.129098,0.545949,0.211546,0.866386,0.541971,0.133571,1.444371,0.493263,0.128321,1.185533,0.575566,0.182245,1.197915,0.526686,0.173068,1.241624,0.528118,0.111363,1.228033,0.543802
35,0.350000,0.187835,0.959844,0.597677,0.148461,0.884439,0.574600,0.193792,0.889845,0.573580,0.142343,0.949829,0.567395,0.136204,1.114074,0.456811,0.142816,0.865637,0.539111,0.156046,1.129102,0.545934,0.211505,0.866385,0.541955,0.133592,1.444387,0.493252,0.128319,1.185540,0.575554,0.182239,1.197934,0.526657,0.173067,1.241617,0.528102,0.111363,1.228037,0.543786
36,0.360000,0.187802,0.959854,0.597654,0.148425,0.884452,0.574580,0.193749,0.889841,0.573553,0.142326,0.949845,0.567392,0.136194,1.114079,0.456802,0.142769,0.865662,0.539113,0.156043,1.129106,0.545919,0.211464,0.866383,0.541937,0.133614,1.444407,0.493239,0.128317,1.185547,0.575545,0.182236,1.197949,0.526631,0.173068,1.241608,0.528082,0.111363,1.228042,0.543767
37,0.370000,0.187773,0.959859,0.597633,0.148392,0.884462,0.574563,0.193704,0.889836,0.573523,0.142309,0.949860,0.567389,0.136182,1.114084,0.456793,0.142725,0.865696,0.539124,0.156040,1.129110,0.545905,0.211424,0.866381,0.541917,0.133636,1.444432,0.493225,0.128320,1.185555,0.575536,0.182234,1.197960,0.526609,0.173070,1.241595,0.528058,0.111365,1.228046,0.543745
38,0.380000,0.187748,0.959863,0.597614,0.148360,0.884472,0.574549,0.193655,0.889832,0.573490,0.142288,0.949872,0.567382,0.136169,1.114090,0.456784,0.142683,0.865740,0.539149,0.156039,1.129114,0.545890,0.211386,0.866379,0.541896,0.133657,1.444464,0.493209,0.128328,1.185566,0.575524,0.182234,1.197968,0.526588,0.173073,1.241577,0.528025,0.111370,1.228051,0.543717
39,0.390000,0.187725,0.959864,0.597597,0.148329,0.884481,0.574538,0.193602,0.889830,0.573454,0.142266,0.949882,0.567371,0.136155,1.114098,0.456776,0.142643,0.865790,0.539183,0.156041,1.129120,0.545875,0.211349,0.866377,0.541875,0.133675,1.444506,0.493191,0.128343,1.185578,0.575512,0.182236,1.197975,0.526567,0.173078,1.241552,0.527983,0.111379,1.228056,0.543682
40,0.400000,0.187702,0.959863,0.597581,0.148299,0.884492,0.574531,0.193550,0.889828,0.573419,0.142241,0.949890,0.567358,0.136141,1.114107,0.456767,0.142605,0.865836,0.539212,0.156045,1.129128,0.545857,0.211312,0.866376,0.541854,0.133692,1.444554,0.493175,0.128363,1.185592,0.575501,0.182241,1.197982,0.526547,0.173085,1.241518,0.527927,0.111391,1.228062,0.543638
41,0.410000,0.187679,0.959861,0.597567,0.148270,0.884503,0.574526,0.193505,0.889830,0.573389,0.142218,0.949900,0.567344,0.136127,1.114118,0.456759,0.142567,0.865874,0.539232,0.156049,1.129137,0.545840,0.211275,0.866377,0.541833,0.133709,1.444608,0.493166,0.128387,1.185607,0.575491,0.182248,1.197989,0.526527,0.173095,1.241471,0.527855,0.111406,1.228068,0.543580
42,0.420000,0.187654,0.959856,0.597556,0.148240,0.884517,0.574525,0.193466,0.889833,0.573365,0.142199,0.949913,0.567333,0.136113,1.114131,0.456751,0.142531,0.865906,0.539245,0.156053,1.129149,0.545824,0.211239,0.866380,0.541814,0.133724,1.444673,0.493167,0.128412,1.185624,0.575483,0.182257,1.197998,0.526507,0.173105,1.241416,0.527772,0.111424,1.228075,0.543502
43,0.430000,0.187626,0.959849,0.597549,0.148210,0.884534,0.574527,0.193432,0.889840,0.573345,0.142184,0.949930,0.567326,0.136100,1.114147,0.456743,0.142497,0.865935,0.539254,0.156057,1.129162,0.545808,0.211204,0.866385,0.541796,0.133735,1.444750,0.493170,0.128437,1.185643,0.575476,0.182265,1.198007,0.526488,0.173115,1.241368,0.527699,0.111441,1.228084,0.543412
44,0.440000,0.187596,0.959841,0.597544,0.148179,0.884555,0.574531,0.193402,0.889849,0.573329,0.142173,0.949953,0.567322,0.136088,1.114164,0.456737,0.142464,0.865963,0.539261,0.156058,1.129176,0.545793,0.211170,0.866393,0.541781,0.133749,1.444820,0.493170,0.128459,1.185665,0.575472,0.182274,1.198019,0.526470,0.173122,1.241331,0.527643,0.111455,1.228099,0.543332
45,0.450000,0.187569,0.959837,0.597541,0.148147,0.884580,0.574538,0.193374,0.889861,0.573317,0.142162,0.949976,0.567320,0.136075,1.114183,0.456733,0.142434,0.865989,0.539267,0.156059,1.129193,0.545781,0.211137,0.866404,0.541768,0.133767,1.444877,0.493164,0.128477,1.185688,0.575470,0.182281,1.198032,0.526453,0.173127,1.241300,0.527597,0.111465,1.228120,0.543274
46,0.460000,0.187548,0.959841,0.597538,0.148116,0.884607,0.574549,0.193349,0.889874,0.573309,0.142145,0.949992,0.567317,0.136060,1.114203,0.456730,0.142406,0.866016,0.539274,0.156060,1.129213,0.545773,0.211106,0.866418,0.541759,0.133788,1.444924,0.493157,0.128493,1.185714,0.575471,0.182289,1.198048,0.526437,0.173130,1.241273,0.527559,0.111472,1.228145,0.543233
47,0.470000,0.187530,0.959850,0.597537,0.148088,0.884635,0.574560,0.193325,0.889890,0.573304,0.142128,0.950008,0.567316,0.136043,1.114224,0.456729,0.142380,0.866041,0.539283,0.156058,1.129234,0.545769,0.211078,0.866436,0.541754,0.133810,1.444965,0.493149,0.128506,1.185742,0.575473,0.182297,1.198067,0.526418,0.173132,1.241259,0.527532,0.111475,1.228172,0.543206
48,0.480000,0.187516,0.959863,0.597537,0.148063,0.884662,0.574571,0.193302,0.889909,0.573304,0.142113,0.950028,0.567317,0.136023,1.114246,0.456729,0.142356,0.866065,0.539293,0.156052,1.129256,0.545764,0.211052,0.866457,0.541754,0.133833,1.445000,0.493142,0.128519,1.185770,0.575477,0.182304,1.198087,0.526399,0.173132,1.241270,0.527523,0.111477,1.228201,0.543193
49,0.490000,0.187503,0.959880,0.597540,0.148039,0.884688,0.574584,0.193278,0.889929,0.573310,0.142101,0.950052,0.567321,0.136000,1.114267,0.456731,0.142334,0.866089,0.539306,0.156042,1.129278,0.545760,0.211029,0.866482,0.541761,0.133855,1.445026,0.493135,0.128530,1.185799,0.575485,0.182310,1.198106,0.526383,0.173131,1.241292,0.527523,0.111479,1.228228,0.543194
50,0.500000,0.187492,0.959900,0.597547,0.148018,0.884714,0.574599,0.193254,0.889952,0.573321,0.142089,0.950074,0.567329,0.135976,1.114287,0.456735,0.142313,0.866112,0.539322,0.156028,1.129302,0.545756,0.211010,0.866512,0.541776,0.133878,1.445045,0.493127,0.128541,1.185827,0.575496,0.182312,1.198123,0.526370,0.173125,1.241311,0.527523,0.111480,1.228255,0.543211
51,0.510000,0.187480,0.959923,0.597558,0.147997,0.884739,0.574616,0.193228,0.889978,0.573339,0.142073,0.950089,0.567340,0.135952,1.114307,0.456740,0.142293,0.866135,0.539342,0.156010,1.129327,0.545754,0.210993,0.866545,0.541798,0.133901,1.445054,0.493120,0.128549,1.185857,0.575506,0.182312,1.198138,0.526361,0.173117,1.241330,0.527524,0.111479,1.228281,0.543242
52,0.520000,0.187468,0.959949,0.597574,0.147977,0.884764,0.574636,0.193203,0.890004,0.573358,0.142055,0.950101,0.567353,0.135928,1.114325,0.456746,0.142274,0.866157,0.539364,0.155991,1.129353,0.545758,0.210977,0.866578,0.541825,0.133926,1.445053,0.493114,0.128555,1.185887,0.575514,0.182309,1.198153,0.526354,0.173103,1.241348,0.527528,0.111477,1.228306,0.543285
53,0.530000,0.187455,0.959978,0.597594,0.147957,0.884789,0.574658,0.193180,0.890028,0.573380,0.142039,0.950115,0.567368,0.135907,1.114342,0.456754,0.142256,0.866178,0.539389,0.155974,1.129380,0.545766,0.210960,0.866608,0.541856,0.133954,1.445040,0.493111,0.128556,1.185918,0.575520,0.182305,1.198167,0.526351,0.173084,1.241367,0.527535,0.111472,1.228331,0.543342
54,0.540000,0.187440,0.960011,0.597620,0.147936,0.884815,0.574684,0.193156,0.890052,0.573404,0.142023,0.950131,0.567385,0.135888,1.114359,0.456763,0.142238,0.866198,0.539419,0.155959,1.129406,0.545777,0.210942,0.866634,0.541891,0.133983,1.445019,0.493108,0.128549,1.185948,0.575525,0.182300,1.198182,0.526350,0.173060,1.241402,0.527553,0.111464,1.228354,0.543400
55,0.550000,0.187423,0.960042,0.597656,0.147916,0.884842,0.574713,0.193133,0.890076,0.573432,0.142009,0.950148,0.567405,0.135872,1.114375,0.456774,0.142220,0.866218,0.539453,0.155945,1.129432,0.545790,0.210923,0.866657,0.541930,0.134004,1.445004,0.493103,0.128531,1.185977,0.575531,0.182294,1.198196,0.526352,0.173032,1.241458,0.527587,0.111455,1.228376,0.543452
56,0.560000,0.187403,0.960067,0.597704,0.147896,0.884870,0.574746,0.193109,0.890099,0.573465,0.141996,0.950167,0.567428,0.135858,1.114390,0.456786,0.142203,0.866237,0.539493,0.155933,1.129459,0.545806,0.210902,0.866678,0.541971,0.134014,1.444997,0.493092,0.128505,1.186005,0.575538,0.182288,1.198210,0.526355,0.173002,1.241501,0.527614,0.111444,1.228398,0.543502
57,0.570000,0.187383,0.960089,0.597757,0.147876,0.884899,0.574783,0.193083,0.890122,0.573503,0.141984,0.950187,0.567452,0.135845,1.114405,0.456799,0.142187,0.866256,0.539538,0.155921,1.129487,0.545827,0.210881,0.866699,0.542014,0.134017,1.444999,0.493078,0.128475,1.186031,0.575548,0.182281,1.198225,0.526359,0.172978,1.241529,0.527633,0.111433,1.228421,0.543557
58,0.580000,0.187363,0.960112,0.597810,0.147857,0.884929,0.574823,0.193058,0.890145,0.573545,0.141973,0.950207,0.567479,0.135831,1.114419,0.456814,0.142171,0.866276,0.539587,0.155910,1.129515,0.545854,0.210861,0.866722,0.542059,0.134015,1.445007,0.493061,0.128443,1.186059,0.575561,0.182273,1.198241,0.526364,0.172964,1.241569,0.527654,0.111422,1.228446,0.543623
59,0.590000,0.187344,0.960135,0.597864,0.147839,0.884959,0.574865,0.193035,0.890168,0.573591,0.141963,0.950229,0.567507,0.135815,1.114431,0.456829,0.142157,0.866295,0.539641,0.155898,1.129545,0.545885,0.210841,0.866745,0.542106,0.134009,1.445020,0.493040,0.128412,1.186087,0.575580,0.182264,1.198257,0.526370,0.172950,1.241599,0.527670,0.111410,1.228473,0.543686
60,0.600000,0.187326,0.960159,0.597920,0.147821,0.884988,0.574909,0.193016,0.890191,0.573640,0.141955,0.950252,0.567536,0.135797,1.114443,0.456846,0.142143,0.866314,0.539697,0.155882,1.129575,0.545918,0.210821,0.866769,0.542152,0.134001,1.445038,0.493017,0.128381,1.186116,0.575602,0.182253,1.198273,0.526375,0.172929,1.241598,0.527669,0.111398,1.228502,0.543732
61,0.610000,0.187310,0.960184,0.597973,0.147805,0.885017,0.574954,0.193000,0.890214,0.573693,0.141949,0.950277,0.567567,0.135778,1.114455,0.456863,0.142131,0.866336,0.539755,0.155867,1.129604,0.545952,0.210801,0.866795,0.542198,0.133992,1.445057,0.492994,0.128352,1.186144,0.575623,0.182240,1.198291,0.526381,0.172898,1.241566,0.527653,0.111385,1.228534,0.543767
62,0.620000,0.187298,0.960212,0.598022,0.147791,0.885046,0.575001,0.192987,0.890238,0.573752,0.141946,0.950304,0.567599,0.135758,1.114467,0.456880,0.142119,0.866359,0.539812,0.155856,1.129632,0.545990,0.210780,0.866822,0.542243,0.133984,1.445077,0.492970,0.128327,1.186172,0.575643,0.182227,1.198310,0.526387,0.172857,1.241498,0.527618,0.111375,1.228572,0.543795
63,0.630000,0.187287,0.960240,0.598070,0.147777,0.885075,0.575047,0.192978,0.890263,0.573815,0.141946,0.950335,0.567632,0.135738,1.114480,0.456896,0.142109,0.866384,0.539870,0.155848,1.129660,0.546031,0.210759,0.866851,0.542287,0.133975,1.445096,0.492946,0.128307,1.186202,0.575662,0.182213,1.198331,0.526393,0.172811,1.241410,0.527572,0.111368,1.228619,0.543820
64,0.640000,0.187280,0.960269,0.598115,0.147765,0.885104,0.575093,0.192974,0.890288,0.573877,0.141951,0.950369,0.567667,0.135720,1.114494,0.456912,0.142099,0.866410,0.539927,0.155844,1.129687,0.546075,0.210740,0.866878,0.542330,0.133966,1.445116,0.492922,0.128293,1.186232,0.575680,0.182201,1.198356,0.526397,0.172774,1.241336,0.527531,0.111367,1.228678,0.543843
65,0.650000,0.187275,0.960298,0.598156,0.147755,0.885133,0.575139,0.192977,0.890315,0.573936,0.141962,0.950410,0.567705,0.135705,1.114508,0.456926,0.142090,0.866436,0.539984,0.155849,1.129713,0.546123,0.210725,0.866904,0.542372,0.133956,1.445136,0.492899,0.128287,1.186263,0.575696,0.182190,1.198386,0.526400,0.172750,1.241293,0.527503,0.111370,1.228743,0.543864
66,0.660000,0.187274,0.960326,0.598192,0.147747,0.885162,0.575183,0.192987,0.890343,0.573995,0.141981,0.950459,0.567746,0.135694,1.114524,0.456938,0.142082,0.866464,0.540040,0.155866,1.129737,0.546174,0.210712,0.866927,0.542412,0.133945,1.445156,0.492875,0.128290,1.186295,0.575710,0.182180,1.198421,0.526400,0.172739,1.241274,0.527484,0.111375,1.228803,0.543878
67,0.670000,0.187276,0.960354,0.598225,0.147742,0.885190,0.575224,0.193004,0.890372,0.574055,0.142011,0.950518,0.567793,0.135686,1.114539,0.456948,0.142076,0.866492,0.540096,0.155891,1.129764,0.546224,0.210701,0.866949,0.542450,0.133934,1.445178,0.492851,0.128300,1.186327,0.575719,0.182170,1.198462,0.526400,0.172738,1.241277,0.527473,0.111381,1.228852,0.543881
68,0.680000,0.187280,0.960382,0.598254,0.147739,0.885217,0.575262,0.193029,0.890402,0.574115,0.142046,0.950584,0.567842,0.135678,1.114554,0.456957,0.142073,0.866521,0.540149,0.155914,1.129791,0.546263,0.210694,0.866971,0.542485,0.133922,1.445202,0.492828,0.128311,1.186359,0.575723,0.182160,1.198502,0.526399,0.172747,1.241301,0.527469,0.111386,1.228893,0.543874
69,0.690000,0.187287,0.960409,0.598279,0.147740,0.885243,0.575296,0.193060,0.890434,0.574171,0.142079,0.950649,0.567887,0.135671,1.114568,0.456964,0.142072,0.866549,0.540198,0.155936,1.129813,0.546295,0.210690,0.866992,0.542517,0.133911,1.445226,0.492803,0.128322,1.186392,0.575725,0.182153,1.198536,0.526398,0.172760,1.241333,0.527467,0.111392,1.228929,0.543858
70,0.700000,0.187297,0.960436,0.598301,0.147745,0.885270,0.575327,0.193091,0.890465,0.574218,0.142105,0.950710,0.567926,0.135663,1.114583,0.456970,0.142075,0.866577,0.540244,0.155958,1.129827,0.546323,0.210689,0.867015,0.542545,0.133900,1.445249,0.492776,0.128330,1.186422,0.575724,0.182147,1.198564,0.526396,0.172762,1.241346,0.527460,0.111396,1.228963,0.543830
71,0.710000,0.187311,0.960464,0.598320,0.147753,0.885296,0.575354,0.193122,0.890497,0.574253,0.142127,0.950768,0.567960,0.135654,1.114597,0.456974,0.142080,0.866605,0.540284,0.155976,1.129841,0.546343,0.210693,0.867037,0.542567,0.133889,1.445270,0.492746,0.128337,1.186451,0.575721,0.182143,1.198587,0.526393,0.172753,1.241342,0.527444,0.111399,1.228998,0.543788
72,0.720000,0.187327,0.960491,0.598336,0.147765,0.885321,0.575377,0.193149,0.890530,0.574276,0.142146,0.950819,0.567989,0.135644,1.114612,0.456977,0.142089,0.866633,0.540319,0.155987,1.129857,0.546354,0.210700,0.867060,0.542585,0.133879,1.445289,0.492714,0.128342,1.186478,0.575717,0.182140,1.198606,0.526389,0.172746,1.241346,0.527429,0.111403,1.229035,0.543735
73,0.730000,0.187346,0.960519,0.598350,0.147780,0.885346,0.575393,0.193173,0.890564,0.574288,0.142162,0.950863,0.568012,0.135635,1.114627,0.456977,0.142101,0.866662,0.540347,0.155994,1.129876,0.546357,0.210710,0.867084,0.542598,0.133868,1.445307,0.492678,0.128346,1.186504,0.575712,0.182138,1.198621,0.526385,0.172749,1.241372,0.527418,0.111405,1.229070,0.543678
74,0.740000,0.187368,0.960547,0.598362,0.147799,0.885372,0.575405,0.193194,0.890600,0.574288,0.142176,0.950903,0.568032,0.135626,1.114643,0.456975,0.142117,0.866690,0.540368,0.155998,1.129897,0.546352,0.210724,0.867110,0.542605,0.133856,1.445324,0.492640,0.128351,1.186530,0.575704,0.182139,1.198634,0.526382,0.172762,1.241421,0.527409,0.111402,1.229101,0.543626
75,0.750000,0.187393,0.960575,0.598372,0.147820,0.885397,0.575412,0.193211,0.890639,0.574275,0.142190,0.950938,0.568044,0.135619,1.114660,0.456970,0.142134,0.866720,0.540382,0.155999,1.129921,0.546339,0.210739,0.867137,0.542606,0.133843,1.445341,0.492601,0.128358,1.186555,0.575694,0.182141,1.198643,0.526378,0.172787,1.241495,0.527403,0.111398,1.229127,0.543584
76,0.760000,0.187423,0.960602,0.598381,0.147843,0.885421,0.575414,0.193227,0.890679,0.574254,0.142206,0.950967,0.568045,0.135612,1.114678,0.456962,0.142152,0.866749,0.540389,0.155996,1.129946,0.546317,0.210756,0.867164,0.542602,0.133829,1.445357,0.492563,0.128364,1.186580,0.575680,0.182147,1.198647,0.526375,0.172827,1.241603,0.527398,0.111397,1.229151,0.543553
77,0.770000,0.187458,0.960628,0.598391,0.147868,0.885446,0.575412,0.193246,0.890719,0.574230,0.142223,0.950992,0.568041,0.135606,1.114697,0.456952,0.142170,0.866778,0.540390,0.155989,1.129972,0.546285,0.210773,0.867191,0.542592,0.133815,1.445373,0.492528,0.128372,1.186604,0.575663,0.182157,1.198646,0.526374,0.172872,1.241725,0.527384,0.111398,1.229172,0.543530
78,0.780000,0.187494,0.960653,0.598398,0.147895,0.885471,0.575406,0.193270,0.890759,0.574208,0.142240,0.951014,0.568034,0.135600,1.114717,0.456938,0.142188,0.866808,0.540385,0.155975,1.130001,0.546242,0.210791,0.867219,0.542577,0.133801,1.445387,0.492495,0.128380,1.186626,0.575644,0.182168,1.198641,0.526373,0.172903,1.241824,0.527343,0.111400,1.229191,0.543510
79,0.790000,0.187526,0.960677,0.598393,0.147923,0.885495,0.575395,0.193298,0.890798,0.574187,0.142256,0.951033,0.568024,0.135593,1.114736,0.456923,0.142206,0.866836,0.540374,0.155953,1.130032,0.546184,0.210809,0.867247,0.542558,0.133787,1.445401,0.492464,0.128387,1.186646,0.575624,0.182178,1.198639,0.526368,0.172909,1.241881,0.527260,0.111402,1.229208,0.543492
80,0.800000,0.187550,0.960701,0.598371,0.147951,0.885518,0.575381,0.193329,0.890834,0.574168,0.142272,0.951050,0.568012,0.135588,1.114753,0.456906,0.142225,0.866862,0.540357,0.155923,1.130064,0.546114,0.210827,0.867274,0.542535,0.133773,1.445413,0.492436,0.128394,1.186663,0.575602,0.182184,1.198642,0.526357,0.172914,1.241905,0.527155,0.111403,1.229222,0.543474
81,0.810000,0.187564,0.960725,0.598331,0.147980,0.885541,0.575366,0.193361,0.890865,0.574151,0.142287,0.951064,0.567997,0.135583,1.114770,0.456887,0.142245,0.866885,0.540334,0.155895,1.130092,0.546045,0.210846,0.867300,0.542509,0.133761,1.445424,0.492409,0.128401,1.186679,0.575578,0.182188,1.198648,0.526341,0.172939,1.241908,0.527059,0.111404,1.229235,0.543458
82,0.820000,0.187569,0.960750,0.598270,0.148009,0.885563,0.575348,0.193395,0.890892,0.574133,0.142300,0.951077,0.567981,0.135579,1.114784,0.456867,0.142264,0.866905,0.540306,0.155877,1.130117,0.545987,0.210863,0.867325,0.542477,0.133749,1.445434,0.492384,0.128406,1.186692,0.575552,0.182188,1.198657,0.526320,0.172961,1.241900,0.526969,0.111403,1.229245,0.543441
83,0.830000,0.187570,0.960776,0.598193,0.148037,0.885584,0.575328,0.193426,0.890915,0.574108,0.142312,0.951086,0.567961,0.135574,1.114797,0.456845,0.142282,0.866924,0.540272,0.155865,1.130138,0.545938,0.210877,0.867350,0.542441,0.133736,1.445442,0.492360,0.128410,1.186703,0.575524,0.182186,1.198668,0.526293,0.172965,1.241878,0.526883,0.111401,1.229255,0.543425
84,0.840000,0.187574,0.960803,0.598113,0.148062,0.885601,0.575305,0.193453,0.890934,0.574071,0.142322,0.951093,0.567940,0.135567,1.114808,0.456822,0.142298,0.866940,0.540234,0.155856,1.130156,0.545891,0.210889,0.867374,0.542399,0.133723,1.445449,0.492338,0.128414,1.186712,0.575494,0.182182,1.198682,0.526262,0.172962,1.241848,0.526818,0.111398,1.229263,0.543410
85,0.850000,0.187585,0.960833,0.598034,0.148083,0.885613,0.575278,0.193477,0.890949,0.574022,0.142329,0.951098,0.567917,0.135559,1.114817,0.456799,0.142311,0.866956,0.540192,0.155850,1.130170,0.545850,0.210898,0.867397,0.542354,0.133709,1.445453,0.492317,0.128418,1.186720,0.575460,0.182177,1.198697,0.526226,0.172951,1.241823,0.526764,0.111395,1.229269,0.543395
86,0.860000,0.187602,0.960867,0.597952,0.148100,0.885622,0.575248,0.193495,0.890961,0.573965,0.142334,0.951101,0.567892,0.135548,1.114824,0.456775,0.142320,0.866971,0.540147,0.155848,1.130181,0.545817,0.210906,0.867416,0.542305,0.133693,1.445455,0.492297,0.128420,1.186725,0.575423,0.182170,1.198709,0.526192,0.172929,1.241809,0.526709,0.111392,1.229274,0.543381
87,0.870000,0.187622,0.960901,0.597867,0.148111,0.885628,0.575214,0.193504,0.890967,0.573904,0.142335,0.951102,0.567866,0.135534,1.114830,0.456751,0.142325,0.866983,0.540097,0.155851,1.130192,0.545794,0.210913,0.867429,0.542255,0.133674,1.445455,0.492278,0.128419,1.186728,0.575388,0.182161,1.198718,0.526161,0.172899,1.241803,0.526656,0.111387,1.229277,0.543367
88,0.880000,0.187642,0.960929,0.597786,0.148118,0.885631,0.575178,0.193503,0.890970,0.573839,0.142331,0.951101,0.567837,0.135516,1.114835,0.456726,0.142326,0.866990,0.540045,0.155856,1.130201,0.545777,0.210918,0.867438,0.542204,0.133654,1.445453,0.492259,0.128414,1.186727,0.575354,0.182151,1.198723,0.526133,0.172859,1.241795,0.526596,0.111379,1.229280,0.543352
89,0.890000,0.187657,0.960949,0.597710,0.148120,0.885633,0.575139,0.193492,0.890970,0.573770,0.142323,0.951100,0.567806,0.135494,1.114839,0.456700,0.142324,0.866993,0.539991,0.155857,1.130208,0.545758,0.210920,0.867444,0.542152,0.133630,1.445450,0.492241,0.128404,1.186726,0.575323,0.182137,1.198726,0.526107,0.172807,1.241778,0.526529,0.111368,1.229282,0.543335
90,0.900000,0.187664,0.960963,0.597640,0.148116,0.885635,0.575096,0.193472,0.890967,0.573699,0.142307,0.951099,0.567772,0.135470,1.114843,0.456673,0.142317,0.866991,0.539935,0.155854,1.130213,0.545737,0.210920,0.867447,0.542099,0.133601,1.445444,0.492222,0.128388,1.186724,0.575294,0.182121,1.198728,0.526083,0.172752,1.241769,0.526470,0.111352,1.229285,0.543316
